<TokenType: keyword, TokenValue: 'class', Line Number: 3>
<TokenType: id, TokenValue: 'Utility', Line Number: 3>
<TokenType: puntuation, TokenValue: '{', Line Number: 3>
<TokenType: Int, TokenValue: 'int', Line Number: 4>
<TokenType: id, TokenValue: 'var1', Line Number: 4>
<TokenType: puntuation, TokenValue: ';', Line Number: 4>
<TokenType: Float, TokenValue: 'float', Line Number: 5>
<TokenType: id, TokenValue: 'var1', Line Number: 5>
<TokenType: puntuation, TokenValue: ';', Line Number: 5>
<TokenType: Int, TokenValue: 'int', Line Number: 6>
<TokenType: id, TokenValue: 'findMax', Line Number: 6>
<TokenType: puntuation, TokenValue: '(', Line Number: 6>
<TokenType: Int, TokenValue: 'int', Line Number: 6>
<TokenType: id, TokenValue: 'array', Line Number: 6>
<TokenType: puntuation, TokenValue: '[', Line Number: 6>
<TokenType: intNum, TokenValue: '100', Line Number: 6>
<TokenType: puntuation, TokenValue: ']', Line Number: 6>
<TokenType: puntuation, TokenValue: ')', Line Number: 6>
<TokenType: puntuation, TokenValue: ';', Line Number: 6>
<TokenType: puntuation, TokenValue: '}', Line Number: 7>
<TokenType: puntuation, TokenValue: ';', Line Number: 7>
<TokenType: Int, TokenValue: 'int', Line Number: 9>
<TokenType: id, TokenValue: 'Utility', Line Number: 9>
<TokenType: operator, TokenValue: 'sr', Line Number: 9>
<TokenType: id, TokenValue: 'findMax', Line Number: 9>
<TokenType: puntuation, TokenValue: '(', Line Number: 9>
<TokenType: Int, TokenValue: 'int', Line Number: 9>
<TokenType: id, TokenValue: 'array', Line Number: 9>
<TokenType: puntuation, TokenValue: '[', Line Number: 9>
<TokenType: intNum, TokenValue: '100', Line Number: 9>
<TokenType: puntuation, TokenValue: ']', Line Number: 9>
<TokenType: puntuation, TokenValue: ')', Line Number: 9>
<TokenType: puntuation, TokenValue: '{', Line Number: 9>
<TokenType: Int, TokenValue: 'int', Line Number: 10>
<TokenType: id, TokenValue: 'var1', Line Number: 10>
<TokenType: puntuation, TokenValue: ';', Line Number: 10>
<TokenType: puntuation, TokenValue: '}', Line Number: 11>
<TokenType: puntuation, TokenValue: ';', Line Number: 11>
<TokenType: keyword, TokenValue: 'program', Line Number: 13>
<TokenType: puntuation, TokenValue: '{', Line Number: 13>
<TokenType: Int, TokenValue: 'int', Line Number: 14>
<TokenType: id, TokenValue: 'sample', Line Number: 14>
<TokenType: puntuation, TokenValue: '[', Line Number: 14>
<TokenType: intNum, TokenValue: '100', Line Number: 14>
<TokenType: puntuation, TokenValue: ']', Line Number: 14>
<TokenType: puntuation, TokenValue: ';', Line Number: 14>
<TokenType: Int, TokenValue: 'int', Line Number: 15>
<TokenType: id, TokenValue: 'idx', Line Number: 15>
<TokenType: puntuation, TokenValue: ';', Line Number: 15>
<TokenType: Int, TokenValue: 'int', Line Number: 16>
<TokenType: id, TokenValue: 'maxValue', Line Number: 16>
<TokenType: puntuation, TokenValue: ';', Line Number: 16>
<TokenType: puntuation, TokenValue: '}', Line Number: 17>
<TokenType: puntuation, TokenValue: ';', Line Number: 17>
